pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,DEM,Biden,Joe Biden,36.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,REP,Trump,Donald Trump,45.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,IND,West,Cornel West,1.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,GRE,Stein,Jill Stein,0.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,LIB,Oliver,Chase Oliver,2.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,IND,Kennedy,Robert F. Kennedy,7.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,DEM,Biden,Joe Biden,41.0
Manhattan Institute,Texas,6/25/24,6/27/24,600.0,REP,Trump,Donald Trump,52.0
Morning Consult,,6/25/24,6/27/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/25/24,6/27/24,4000.0,REP,Trump,Donald Trump,44.0
Change Research,,6/24/24,6/27/24,,DEM,Biden,Joe Biden,38.0
Change Research,,6/24/24,6/27/24,,REP,Trump,Donald Trump,42.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,DEM,Biden,Joe Biden,38.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,REP,Trump,Donald Trump,40.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,DEM,Biden,Joe Biden,34.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,REP,Trump,Donald Trump,37.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,IND,Kennedy,Robert F. Kennedy,9.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,GRE,Stein,Jill Stein,1.0
Lord Ashcroft Polls,,5/31/24,6/27/24,5169.0,IND,West,Cornel West,1.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,DEM,Biden,Joe Biden,43.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,REP,Trump,Donald Trump,41.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,DEM,Biden,Joe Biden,39.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,REP,Trump,Donald Trump,38.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,IND,Kennedy,Robert F. Kennedy,9.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,GRE,Stein,Jill Stein,1.0
Lord Ashcroft Polls,,5/31/24,6/27/24,4067.0,IND,West,Cornel West,1.0
Morning Consult,,6/24/24,6/26/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/24/24,6/26/24,4000.0,REP,Trump,Donald Trump,43.0
Torchlight Strategies,Montana,6/22/24,6/26/24,649.0,DEM,Biden,Joe Biden,35.2
Torchlight Strategies,Montana,6/22/24,6/26/24,649.0,REP,Trump,Donald Trump,51.1
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,DEM,Biden,Joe Biden,45.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,REP,Trump,Donald Trump,49.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,DEM,Biden,Joe Biden,38.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,REP,Trump,Donald Trump,42.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,IND,Kennedy,Robert F. Kennedy,10.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,GRE,Stein,Jill Stein,2.0
EPIC/MRA,Michigan,6/21/24,6/26/24,600.0,IND,West,Cornel West,2.0
PureSpectrum,,6/20/24,6/26/24,7320.0,DEM,Biden,Joe Biden,30.0
PureSpectrum,,6/20/24,6/26/24,7320.0,REP,Trump,Donald Trump,36.0
YouGov,,6/23/24,6/25/24,1406.0,DEM,Biden,Joe Biden,42.0
YouGov,,6/23/24,6/25/24,1406.0,REP,Trump,Donald Trump,42.0
YouGov,,6/23/24,6/25/24,1406.0,IND,Kennedy,Robert F. Kennedy,4.0
YouGov,,6/23/24,6/25/24,1406.0,IND,West,Cornel West,0.0
YouGov,,6/23/24,6/25/24,1406.0,GRE,Stein,Jill Stein,1.0
Morning Consult,,6/23/24,6/25/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/23/24,6/25/24,4000.0,REP,Trump,Donald Trump,44.0
Siena/NYT,,6/20/24,6/25/24,1226.0,DEM,Biden,Joe Biden,42.0
Siena/NYT,,6/20/24,6/25/24,1226.0,REP,Trump,Donald Trump,48.0
Siena/NYT,,6/20/24,6/25/24,1226.0,DEM,Biden,Joe Biden,44.0
Siena/NYT,,6/20/24,6/25/24,1226.0,REP,Trump,Donald Trump,48.0
Siena/NYT,,6/20/24,6/25/24,1226.0,DEM,Biden,Joe Biden,32.0
Siena/NYT,,6/20/24,6/25/24,1226.0,REP,Trump,Donald Trump,39.0
Siena/NYT,,6/20/24,6/25/24,1226.0,IND,Kennedy,Robert F. Kennedy,9.0
Siena/NYT,,6/20/24,6/25/24,1226.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,,6/20/24,6/25/24,1226.0,IND,West,Cornel West,0.0
Siena/NYT,,6/20/24,6/25/24,1226.0,LIB,Oliver,Chase Oliver,2.0
Siena/NYT,,6/20/24,6/25/24,1226.0,DEM,Biden,Joe Biden,37.0
Siena/NYT,,6/20/24,6/25/24,1226.0,REP,Trump,Donald Trump,40.0
Siena/NYT,,6/20/24,6/25/24,1226.0,IND,Kennedy,Robert F. Kennedy,7.0
Siena/NYT,,6/20/24,6/25/24,1226.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,,6/20/24,6/25/24,1226.0,IND,West,Cornel West,0.0
Siena/NYT,,6/20/24,6/25/24,1226.0,LIB,Oliver,Chase Oliver,1.0
Leger,,6/22/24,6/24/24,878.0,DEM,Biden,Joe Biden,43.0
Leger,,6/22/24,6/24/24,878.0,REP,Trump,Donald Trump,41.0
Leger,,6/22/24,6/24/24,878.0,DEM,Biden,Joe Biden,38.0
Leger,,6/22/24,6/24/24,878.0,REP,Trump,Donald Trump,38.0
Leger,,6/22/24,6/24/24,878.0,IND,Kennedy,Robert F. Kennedy,7.0
Leger,,6/22/24,6/24/24,878.0,GRE,Stein,Jill Stein,2.0
Leger,,6/22/24,6/24/24,878.0,IND,West,Cornel West,2.0
Morning Consult,,6/22/24,6/24/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/22/24,6/24/24,4000.0,REP,Trump,Donald Trump,44.0
Quinnipiac,,6/20/24,6/24/24,1405.0,DEM,Biden,Joe Biden,45.0
Quinnipiac,,6/20/24,6/24/24,1405.0,REP,Trump,Donald Trump,49.0
Quinnipiac,,6/20/24,6/24/24,1405.0,DEM,Biden,Joe Biden,37.0
Quinnipiac,,6/20/24,6/24/24,1405.0,REP,Trump,Donald Trump,43.0
Quinnipiac,,6/20/24,6/24/24,1405.0,IND,Kennedy,Robert F. Kennedy,11.0
Quinnipiac,,6/20/24,6/24/24,1405.0,IND,West,Cornel West,2.0
Quinnipiac,,6/20/24,6/24/24,1405.0,GRE,Stein,Jill Stein,2.0
Quinnipiac,,6/20/24,6/24/24,1405.0,LIB,Oliver,Chase Oliver,1.0
McLaughlin,,6/20/24,6/24/24,2000.0,DEM,Biden,Joe Biden,44.5
McLaughlin,,6/20/24,6/24/24,2000.0,REP,Trump,Donald Trump,45.7
McLaughlin,,6/20/24,6/24/24,1744.0,DEM,Biden,Joe Biden,45.6
McLaughlin,,6/20/24,6/24/24,1744.0,REP,Trump,Donald Trump,47.3
McLaughlin,,6/20/24,6/24/24,2000.0,DEM,Biden,Joe Biden,38.8
McLaughlin,,6/20/24,6/24/24,2000.0,REP,Trump,Donald Trump,40.3
McLaughlin,,6/20/24,6/24/24,2000.0,IND,Kennedy,Robert F. Kennedy,8.3
McLaughlin,,6/20/24,6/24/24,2000.0,IND,West,Cornel West,1.6
McLaughlin,,6/20/24,6/24/24,2000.0,GRE,Stein,Jill Stein,1.0
McLaughlin,,6/20/24,6/24/24,2000.0,LIB,Oliver,Chase Oliver,0.5
McLaughlin,,6/20/24,6/24/24,1744.0,DEM,Biden,Joe Biden,40.4
McLaughlin,,6/20/24,6/24/24,1744.0,REP,Trump,Donald Trump,42.2
McLaughlin,,6/20/24,6/24/24,1744.0,IND,Kennedy,Robert F. Kennedy,7.7
McLaughlin,,6/20/24,6/24/24,1744.0,IND,West,Cornel West,1.3
McLaughlin,,6/20/24,6/24/24,1744.0,GRE,Stein,Jill Stein,0.9
McLaughlin,,6/20/24,6/24/24,1744.0,LIB,Oliver,Chase Oliver,0.5
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,DEM,Biden,Joe Biden,49.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,REP,Trump,Donald Trump,47.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,DEM,Biden,Joe Biden,43.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,REP,Trump,Donald Trump,42.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,IND,Kennedy,Robert F. Kennedy,8.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,GRE,Stein,Jill Stein,3.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,LIB,Oliver,Chase Oliver,2.0
1892 Polling,New Mexico,6/19/24,6/24/24,600.0,CON,Terry,Randall A. Terry,1.0
McLaughlin,,6/18/24,6/24/24,1000.0,DEM,Biden,Joe Biden,44.0
McLaughlin,,6/18/24,6/24/24,1000.0,REP,Trump,Donald Trump,46.0
McLaughlin,,6/18/24,6/24/24,1000.0,DEM,Harris,Kamala Harris,42.0
McLaughlin,,6/18/24,6/24/24,1000.0,REP,Trump,Donald Trump,47.0
McLaughlin,,6/18/24,6/24/24,1000.0,DEM,Biden,Joe Biden,37.0
McLaughlin,,6/18/24,6/24/24,1000.0,REP,Trump,Donald Trump,39.0
McLaughlin,,6/18/24,6/24/24,1000.0,IND,Kennedy,Robert F. Kennedy,10.0
McLaughlin,,6/18/24,6/24/24,1000.0,IND,West,Cornel West,2.0
McLaughlin,,6/18/24,6/24/24,1000.0,GRE,Stein,Jill Stein,2.0
McLaughlin,,6/18/24,6/24/24,1000.0,LIB,Oliver,Chase Oliver,1.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,DEM,Biden,Joe Biden,42.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,REP,Trump,Donald Trump,36.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,IND,Kennedy,Robert F. Kennedy,12.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,GRE,Stein,Jill Stein,3.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,IND,West,Cornel West,2.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,DEM,Biden,Joe Biden,50.0
Global Strategy Group,Colorado,6/17/24,6/24/24,800.0,REP,Trump,Donald Trump,40.0
YouGov,,6/11/24,6/24/24,2750.0,DEM,Biden,Joe Biden,44.3
YouGov,,6/11/24,6/24/24,2750.0,REP,Trump,Donald Trump,41.9
YouGov,,6/11/24,6/24/24,2750.0,IND,Kennedy,Robert F. Kennedy,4.6
YouGov,,6/11/24,6/24/24,2750.0,GRE,Stein,Jill Stein,1.0
YouGov,,6/11/24,6/24/24,2750.0,IND,West,Cornel West,0.8
Morning Consult,,6/21/24,6/23/24,10159.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/21/24,6/23/24,10159.0,REP,Trump,Donald Trump,44.0
Morning Consult,,6/20/24,6/22/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/20/24,6/22/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,6/19/24,6/21/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/19/24,6/21/24,4000.0,REP,Trump,Donald Trump,44.0
YouGov,,6/17/24,6/21/24,1878.0,DEM,Biden,Joe Biden,49.0
YouGov,,6/17/24,6/21/24,1878.0,REP,Trump,Donald Trump,50.0
ActiVote,,6/5/24,6/21/24,2029.0,DEM,Biden,Joe Biden,48.4
ActiVote,,6/5/24,6/21/24,2029.0,REP,Trump,Donald Trump,51.6
ActiVote,,6/5/24,6/21/24,2192.0,DEM,Biden,Joe Biden,42.1
ActiVote,,6/5/24,6/21/24,2192.0,REP,Trump,Donald Trump,43.7
ActiVote,,6/5/24,6/21/24,2192.0,IND,Kennedy,Robert F. Kennedy,14.2
PPP,Maryland,6/19/24,6/20/24,635.0,DEM,Biden,Joe Biden,56.0
PPP,Maryland,6/19/24,6/20/24,635.0,REP,Trump,Donald Trump,30.0
Morning Consult,,6/18/24,6/20/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/18/24,6/20/24,4000.0,REP,Trump,Donald Trump,44.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,DEM,Biden,Joe Biden,42.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,REP,Trump,Donald Trump,48.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,DEM,Biden,Joe Biden,32.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,REP,Trump,Donald Trump,42.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,IND,Kennedy,Robert F. Kennedy,13.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,LIB,Oliver,Chase Oliver,2.0
North Star Opinion Research,Arizona,6/17/24,6/20/24,600.0,GRE,Stein,Jill Stein,3.0
Clarity,,6/13/24,6/20/24,1002.0,DEM,Biden,Joe Biden,47.0
Clarity,,6/13/24,6/20/24,1002.0,REP,Trump,Donald Trump,46.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,DEM,Biden,Joe Biden,50.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,REP,Trump,Donald Trump,50.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,DEM,Biden,Joe Biden,51.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,REP,Trump,Donald Trump,49.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,DEM,Biden,Joe Biden,40.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,REP,Trump,Donald Trump,43.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,IND,Kennedy,Robert F. Kennedy,8.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,LIB,Oliver,Chase Oliver,2.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,GRE,Stein,Jill Stein,2.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,871.0,IND,West,Cornel West,4.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,DEM,Biden,Joe Biden,42.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,REP,Trump,Donald Trump,44.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,IND,Kennedy,Robert F. Kennedy,7.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,LIB,Oliver,Chase Oliver,1.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,GRE,Stein,Jill Stein,2.0
Marquette Law School,Wisconsin,6/12/24,6/20/24,784.0,IND,West,Cornel West,3.0
U. Georgia SPIA,Georgia,6/11/24,6/20/24,1000.0,DEM,Biden,Joe Biden,37.6
U. Georgia SPIA,Georgia,6/11/24,6/20/24,1000.0,REP,Trump,Donald Trump,42.7
U. Georgia SPIA,Georgia,6/11/24,6/20/24,1000.0,IND,Kennedy,Robert F. Kennedy,8.5
U. Georgia SPIA,Georgia,6/11/24,6/20/24,1000.0,LIB,Oliver,Chase Oliver,1.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,DEM,Biden,Joe Biden,40.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,REP,Trump,Donald Trump,46.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,DEM,Biden,Joe Biden,43.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,REP,Trump,Donald Trump,48.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,DEM,Biden,Joe Biden,38.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,REP,Trump,Donald Trump,46.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,IND,Kennedy,Robert F. Kennedy,12.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,LIB,Oliver,Chase Oliver,3.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,1144.0,GRE,Stein,Jill Stein,1.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,DEM,Biden,Joe Biden,41.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,REP,Trump,Donald Trump,47.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,IND,Kennedy,Robert F. Kennedy,8.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,LIB,Oliver,Chase Oliver,3.0
University of Texas at Tyler,Texas,6/11/24,6/20/24,931.0,GRE,Stein,Jill Stein,1.0
P2 Insights,Arizona,6/11/24,6/20/24,650.0,DEM,Biden,Joe Biden,36.0
P2 Insights,Arizona,6/11/24,6/20/24,650.0,REP,Trump,Donald Trump,47.0
P2 Insights,Arizona,6/11/24,6/20/24,650.0,IND,Kennedy,Robert F. Kennedy,7.0
P2 Insights,Georgia,6/11/24,6/20/24,650.0,DEM,Biden,Joe Biden,35.0
P2 Insights,Georgia,6/11/24,6/20/24,650.0,REP,Trump,Donald Trump,45.0
P2 Insights,Georgia,6/11/24,6/20/24,650.0,IND,Kennedy,Robert F. Kennedy,6.0
P2 Insights,Michigan,6/11/24,6/20/24,650.0,DEM,Biden,Joe Biden,40.0
P2 Insights,Michigan,6/11/24,6/20/24,650.0,REP,Trump,Donald Trump,43.0
P2 Insights,Michigan,6/11/24,6/20/24,650.0,IND,Kennedy,Robert F. Kennedy,8.0
P2 Insights,Nevada,6/11/24,6/20/24,650.0,DEM,Biden,Joe Biden,37.0
P2 Insights,Nevada,6/11/24,6/20/24,650.0,REP,Trump,Donald Trump,40.0
P2 Insights,Nevada,6/11/24,6/20/24,650.0,IND,Kennedy,Robert F. Kennedy,8.0
P2 Insights,Wisconsin,6/11/24,6/20/24,650.0,DEM,Biden,Joe Biden,42.0
P2 Insights,Wisconsin,6/11/24,6/20/24,650.0,REP,Trump,Donald Trump,45.0
P2 Insights,Wisconsin,6/11/24,6/20/24,650.0,IND,Kennedy,Robert F. Kennedy,4.0
Emerson,Missouri,6/17/24,6/19/24,1000.0,DEM,Biden,Joe Biden,43.3
Emerson,Missouri,6/17/24,6/19/24,1000.0,REP,Trump,Donald Trump,56.7
Emerson,Missouri,6/17/24,6/19/24,1000.0,DEM,Biden,Joe Biden,34.6
Emerson,Missouri,6/17/24,6/19/24,1000.0,REP,Trump,Donald Trump,50.4
Emerson,Missouri,6/17/24,6/19/24,1000.0,IND,Kennedy,Robert F. Kennedy,6.5
Emerson,Missouri,6/17/24,6/19/24,1000.0,IND,West,Cornel West,1.0
Emerson,Missouri,6/17/24,6/19/24,1000.0,GRE,Stein,Jill Stein,0.6
Morning Consult,,6/17/24,6/19/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/17/24,6/19/24,4000.0,REP,Trump,Donald Trump,44.0
Public Opinion Strategies,North Dakota,6/15/24,6/19/24,500.0,DEM,Biden,Joe Biden,28.0
Public Opinion Strategies,North Dakota,6/15/24,6/19/24,500.0,REP,Trump,Donald Trump,62.0
Bullfinch,Pennsylvania,6/14/24,6/19/24,800.0,DEM,Biden,Joe Biden,45.0
Bullfinch,Pennsylvania,6/14/24,6/19/24,800.0,REP,Trump,Donald Trump,44.0
YouGov,,6/16/24,6/18/24,1396.0,DEM,Biden,Joe Biden,42.0
YouGov,,6/16/24,6/18/24,1396.0,REP,Trump,Donald Trump,42.0
YouGov,,6/16/24,6/18/24,1396.0,IND,Kennedy,Robert F. Kennedy,4.0
YouGov,,6/16/24,6/18/24,1396.0,IND,West,Cornel West,1.0
YouGov,,6/16/24,6/18/24,1396.0,GRE,Stein,Jill Stein,1.0
Morning Consult,,6/16/24,6/18/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/16/24,6/18/24,4000.0,REP,Trump,Donald Trump,44.0
YouGov Blue,,6/14/24,6/18/24,2015.0,DEM,Biden,Joe Biden,45.0
YouGov Blue,,6/14/24,6/18/24,2015.0,REP,Trump,Donald Trump,45.0
YouGov Blue,,6/14/24,6/18/24,2015.0,GRE,Stein,Jill Stein,1.0
YouGov Blue,,6/14/24,6/18/24,2015.0,IND,Kennedy,Robert F. Kennedy,4.0
YouGov Blue,,6/14/24,6/18/24,2015.0,IND,West,Cornel West,1.0
YouGov Blue,,6/14/24,6/18/24,2015.0,LIB,Oliver,Chase Oliver,1.0
Emerson,Arizona,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,48.0
Emerson,Arizona,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,52.0
Emerson,Arizona,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,39.3
Emerson,Arizona,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,42.7
Emerson,Arizona,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,7.7
Emerson,Arizona,6/13/24,6/18/24,1000.0,IND,West,Cornel West,0.7
Emerson,Arizona,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,1.2
Emerson,Nevada,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,50.3
Emerson,Nevada,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,49.7
Emerson,Nevada,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,39.1
Emerson,Nevada,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,42.1
Emerson,Nevada,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,7.2
Emerson,Nevada,6/13/24,6/18/24,1000.0,IND,West,Cornel West,1.7
Emerson,Nevada,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,1.6
Emerson,Michigan,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,49.3
Emerson,Michigan,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,50.7
Emerson,Michigan,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,41.9
Emerson,Michigan,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,44.0
Emerson,Michigan,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,5.2
Emerson,Michigan,6/13/24,6/18/24,1000.0,IND,West,Cornel West,1.2
Emerson,Michigan,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,0.8
Emerson,Minnesota,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,51.0
Emerson,Minnesota,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,49.0
Emerson,Minnesota,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,40.9
Emerson,Minnesota,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,41.6
Emerson,Minnesota,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,6.3
Emerson,Minnesota,6/13/24,6/18/24,1000.0,IND,West,Cornel West,0.7
Emerson,Minnesota,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,1.1
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,48.9
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,51.1
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,42.2
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,44.8
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,4.9
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,IND,West,Cornel West,0.2
Emerson,Pennsylvania,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,0.9
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,48.7
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,51.3
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,42.0
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,43.8
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,6.1
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,IND,West,Cornel West,0.4
Emerson,Wisconsin,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,0.8
Emerson,Georgia,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,47.7
Emerson,Georgia,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,52.3
Emerson,Georgia,6/13/24,6/18/24,1000.0,DEM,Biden,Joe Biden,37.4
Emerson,Georgia,6/13/24,6/18/24,1000.0,REP,Trump,Donald Trump,44.9
Emerson,Georgia,6/13/24,6/18/24,1000.0,IND,Kennedy,Robert F. Kennedy,5.9
Emerson,Georgia,6/13/24,6/18/24,1000.0,IND,West,Cornel West,1.4
Emerson,Georgia,6/13/24,6/18/24,1000.0,GRE,Stein,Jill Stein,0.9
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,DEM,Biden,Joe Biden,45.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,REP,Trump,Donald Trump,48.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,DEM,Biden,Joe Biden,37.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,REP,Trump,Donald Trump,44.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,IND,Kennedy,Robert F. Kennedy,10.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,GRE,Stein,Jill Stein,1.0
Fabrizio/Impact,Nevada,6/12/24,6/18/24,600.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,,6/16/24,6/17/24,1148.0,DEM,Biden,Joe Biden,41.0
Redfield & Wilton Strategies,,6/16/24,6/17/24,1148.0,REP,Trump,Donald Trump,41.0
Redfield & Wilton Strategies,,6/16/24,6/17/24,1148.0,IND,Kennedy,Robert F. Kennedy,7.0
Morning Consult,,6/15/24,6/17/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/15/24,6/17/24,4000.0,REP,Trump,Donald Trump,43.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,DEM,Biden,Joe Biden,43.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,REP,Trump,Donald Trump,42.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,IND,Kennedy,Robert F. Kennedy,10.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,IND,West,Cornel West,2.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,GRE,Stein,Jill Stein,2.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,DEM,Biden,Joe Biden,50.0
Beacon/Shaw,,6/14/24,6/17/24,1095.0,REP,Trump,Donald Trump,48.0
Siena,New York,6/12/24,6/17/24,805.0,DEM,Biden,Joe Biden,47.0
Siena,New York,6/12/24,6/17/24,805.0,REP,Trump,Donald Trump,39.0
Innovative Research Group,,6/7/24,6/17/24,2000.0,DEM,Biden,Joe Biden,41.0
Innovative Research Group,,6/7/24,6/17/24,2000.0,REP,Trump,Donald Trump,42.0
Innovative Research Group,,6/7/24,6/17/24,2000.0,IND,Kennedy,Robert F. Kennedy,8.0
